639-3,639-1,639-2B,Scope/Type,Family,Native,eng,fra,spa,zho,rus,deu
aig,,,I/L,English Creole,,Antigua and Barbuda Creole English,crÃ©ole anglais dâAntigua-et-Barbuda,criollo de Antigua y Barbuda,å®æçåå·´å¸è¾¾åéå¥¥å°è±è¯­,ÐºÑÐµÐ¾Ð»ÑÑÐºÐ¸Ð¹ Ð°Ð½Ð³Ð»Ð¸Ð¹ÑÐºÐ¸Ð¹ (ÐÐ½ÑÐ¸Ð³ÑÐ° Ð¸ ÐÐ°ÑÐ±ÑÐ´Ð°),
aih,,,I/L,TaiâKadai,,Ai-Cham,,,é¦è¯­,Ð°Ð¹-ÑÐ°Ð¼,
aii,,,I/L,Afro-Asiatic,"Ü£ÜÜªÜÜÜ Ü£ÜÜªÜÜ¬,ÜÜ¬ÜÜªÜÜ Ü£ÜÜªÜÜÜ",Assyrian Neo-Aramaic,nÃ©o-aramÃ©en (assyrien),,,Ð°ÑÑÐ¸ÑÐ¸Ð¹ÑÐºÐ¸Ð¹ Ð½Ð¾Ð²Ð¾Ð°ÑÐ°Ð¼ÐµÐ¹ÑÐºÐ¸Ð¹,
aij,,,I/L,Afro-Asiatic,,Lishanid Noshan,,,,Ð»Ð¸ÑÐ°Ð½Ð¸Ð´-Ð½Ð¾ÑÐ°Ð½,
aik,,,I/L,NigerâCongo,,Ake,,,,Ð°ÐºÐµ,
ail,,,I/L,TransâNew Guinea,,Aimele,,,,Ð°Ð¹Ð¼ÐµÐ»Ðµ,
aim,,,I/L,Sino-Tibetan,,Aimol,,,,Ð°Ð¹Ð¼Ð¾Ð»,
ain,,ain,I/L,isolate,ã¢ã¤ã ã¤ã¿ã¯(ã¤ã¿ãã¯),Ainu (Japan),aÃ¯nou (Japon),,é¿ä¼åªè¯­,Ð°Ð¹Ð½ÑÐºÐ¸Ð¹,Ainu
aio,,,I/L,TaiâKadai,,Aiton,,,è¾éè¯­,Ð°Ð¹ÑÐ¾Ð½,
aip,,,I/L,TransâNew Guinea,,Burumakok,,,,Ð±ÑÑÑÐ¼Ð°ÐºÐ¾Ðº,
aiq,,,I/L,Indo-European,,Aimaq,,,,Ð°Ð¹Ð¼Ð°Ðº,
air,,,I/L,Tor-Kwerba,,Airoran,,,,Ð°Ð¹ÑÐ¾Ð½Ð°Ð½,
(ais),,,I/L,Austronesian,,"Amis, Nataoran",,,è±å°é¿ç¾è¯­,Ð½Ð°ÑÐ°Ð¾ÑÐ°Ð½-Ð°Ð¼Ð¸Ñ,
ait,,,I/E,Tupian,,Arikem,,arikem,,Ð°ÑÐ¸ÐºÐµÐ¼,
aiw,,,I/L,Afro-Asiatic,,Aari,,,,Ð°Ð°ÑÐ¸,
aix,,,I/L,Austronesian,,Aigon,,,,Ð°Ð¹Ð³Ð¾Ð½,
aiy,,,I/L,NigerâCongo,,Ali,,,,Ð°Ð»Ð¸,
(aiz),,,I/L,Afro-Asiatic,,Aari,,,,Ð°Ð°ÑÐ¸,
aja,,,I/L,Nilo-Saharan,,Aja (Sudan),,,,Ð°Ð´Ð¶Ð° (Ð¡ÑÐ´Ð°Ð½),
ajg,,,I/L,NigerâCongo,,Aja (Benin),,,,Ð°Ð´Ð¶Ð° (ÐÐµÐ½Ð¸Ð½),
aji,,,I/L,Austronesian,,AjiÃ«,,,,Ð°Ð´Ð¶Ð¸Ñ,
ajn,,,I/L,Worroran,,Andajin,,,,Ð°Ð½ÑÐ°ÑÐ¸Ð½,
ajp,,,I/L,Afro-Asiatic,,Arabic (South Levantine),arabe (lÃ©vantin du Sud),,åé»å¡ç¹é¿æä¼¯è¯­,Ð°ÑÐ°Ð±ÑÐºÐ¸Ð¹ (ÑÐ¶Ð½Ð¾-Ð»ÐµÐ²Ð°Ð½ÑÐ¸Ð¹ÑÐºÐ¸Ð¹),Arabisch (SÃ¼dlevantisch)
ajt,,,I/L,Afro-Asiatic,,Arabic (Judeo-Tunisian),arabe (judÃ©o-tunisien),,,Ð°ÑÐ°Ð±ÑÐºÐ¸Ð¹ (Ð¸ÑÐ´ÐµÐ¾-ÑÑÐ½Ð¸ÑÑÐºÐ¸Ð¹),
aju,,,I/L,Afro-Asiatic,,Arabic (Judeo-Moroccan),arabe (judÃ©o-marocain),,,Ð°ÑÐ°Ð±ÑÐºÐ¸Ð¹ (Ð¸ÑÐ´ÐµÐ¾-Ð¼Ð°ÑÐ¾ÐºÐºÐ°Ð½ÑÐºÐ¸Ð¹),
ajw,,,I/E,Afro-Asiatic,,Ajawa,,,,Ð°Ð´Ð¶Ð°Ð²Ð°,
ajz,,,I/L,Sino-Tibetan,,Amri,,,,Ð°Ð¼ÑÐ¸,
aka,ak,aka,M/L,NigerâCongo,Akan,Akan,akan,acano,é¿åè¯­,Ð°ÐºÐ°Ð½,Akan
akb,,,I/L,Austronesian,,Batak Angkola,angkola batak,,,Ð°Ð½Ð³ÐºÐ¾Ð»Ð°-Ð±Ð°ÑÐ°Ðº,
akc,,,I/L,isolate,,Mpur,,,,Ð¼Ð¿ÑÑ,
akd,,,I/L,NigerâCongo,,Ukpet-Ehom,,,,ÑÐºÐ¿ÐµÑ-ÑÑÐ¾Ð¼,
ake,,,I/L,Cariban,,Akawaio,,,,Ð°ÐºÐ°Ð²Ð°Ð¹Ð¾,
akf,,,I/L,NigerâCongo,,Akpa,,,,Ð°ÐºÐ¿Ð°,
akg,,,I/L,Austronesian,,Anakalangu,,,,Ð°Ð½Ð°ÐºÐ°Ð»Ð°Ð½Ð³Ñ,
akh,,,I/L,TransâNew Guinea,,Angal Heneng,,,,Ð°Ð½Ð³Ð°Ð»-ÑÐµÐ½ÐµÐ½Ð³,
aki,,,I/L,Ramu,,Aiome,,,,Ð°Ð¸Ð¾Ð¼Ðµ,
akj,,,I/E,Great Andamanese,,Aka-Jeru,,,,Ð´Ð¶ÐµÑÑ,
akk,,akk,I/A,Afro-Asiatic,akkadÃ»,Akkadian,akkadien,acadio,é¿å¡å¾·è¯­,ÐÐºÐºÐ°Ð´ÑÐºÐ¸Ð¹,Akkadisch
akl,,,I/L,Austronesian,Inakeanon,Aklanon,,,,Ð°ÐºÐ»Ð°Ð½Ð¾Ð½,
akm,,,I/E,Great Andamanese,,Aka-Bo,,,,Ð±Ð¾,
(akn),,,I/L,spurious language,,Amikoana,,,,Ð°Ð¼Ð¸ÐºÐ¾Ð°Ð½Ð°,
ako,,,I/L,Cariban,,Akurio,,akurio,,Ð°ÐºÑÑÐ¸Ð¾,
akp,,,I/L,NigerâCongo,,Siwu,,,,ÑÐ¸Ð²Ñ,
akq,,,I/L,Sepik,,Ak,,,,Ð°Ðº,
akr,,,I/L,Austronesian,,Araki,,,,Ð°ÑÐ°ÐºÐ¸,
aks,,,I/L,NigerâCongo,,Akaselem,,,,Ð°ÐºÐ°ÑÐµÐ»ÐµÐ¼,
akt,,,I/L,Austronesian,,Akolet,,,,Ð°ÐºÐ¾Ð»ÐµÑ,
aku,,,I/L,NigerâCongo,aakuem,Akum,,,,Ð°ÐºÑÐ¼,
akv,,,I/L,Northeast Caucasian,,Akhvakh,,akhvakh,,Ð°ÑÐ²Ð°ÑÑÐºÐ¸Ð¹,
akw,,,I/L,NigerâCongo,,Akwa,,,,Ð°ÐºÐ²Ð°,
akx,,,I/E,Great Andamanese,,Aka-Kede,,,,ÐºÐµÐ´Ðµ,
aky,,,I/E,Great Andamanese,,Aka-Kol,,,,ÐºÐ¾Ð»,
akz,,,I/L,Muskogean,Albaamo innaaÉ¬iilka,Alabama,,Alabama,,Ð°Ð»Ð°Ð±Ð°Ð¼Ð°,
ala,,,I/L,NigerâCongo,,Alago,,,,Ð°Ð»Ð°Ð³Ð¾,
alc,,,I/L,Alacalufan,alacalufe,Qawasqar,,,,ÐºÐ°Ð²Ð°ÑÐºÐ°Ñ,
ald,,,I/L,NigerâCongo,,Alladian,,,,Ð°Ð»Ð»Ð°Ð´Ð¸Ð°Ð½,
ale,,ale,I/L,Eskimo-Aleut,Unangax tunuu,Aleut,alÃ©oute,,é¿çç³è¯­,Ð°Ð»ÐµÑÑÑÐºÐ¸Ð¹,
alf,,,I/L,NigerâCongo,,Alege,,,,Ð°Ð»ÐµÐ³Ðµ,
alh,,,I/L,Arnhem,,Alawa,,,,Ð°Ð»Ð°Ð²Ð°,
ali,,,I/L,TransâNew Guinea,,Amaimon,,,,Ð°Ð¼Ð°Ð¸Ð¼Ð¾Ð½,
alj,,,I/L,Austronesian,,Alangan,,,,Ð°Ð»Ð°Ð½Ð³Ð°Ð½,
alk,,,I/L,Austroasiatic,,Alak,,,,Ð°Ð»Ð°Ðº,
all,,,I/L,Dravidian,,Allar,,,,Ð°Ð»Ð»Ð°Ñ,
alm,,,I/L,Austronesian,,Amblong,,,,Ð°Ð¼Ð±Ð»Ð¾Ð½Ð³,
aln,,,I/L,Indo-European,gegnisht,Albanian (Gheg),albanais (Gheg),,çæ ¼é¿å°å·´å°¼äºè¯­,Ð³ÐµÐ³ÑÐºÐ¸Ð¹ Ð°Ð»Ð±Ð°Ð½ÑÐºÐ¸Ð¹,Albanisch (Gheg)
alo,,,I/L,Austronesian,,Larike-Wakasihu,,,,Ð»Ð°ÑÐ¸ÐºÐµ-Ð²Ð°ÐºÐ°ÑÐ¸ÑÑ,
alp,,,I/L,Austronesian,,Alune,,,,Ð°Ð»ÑÐ½Ðµ,
alq,,,I/L,Algic,Anishnaabemowin (Omaamiwininimowin),Algonquin,Algonquin,,,Ð°Ð»Ð³Ð¾Ð½ÐºÐ¸Ð½ÑÐºÐ¸Ð¹,
alr,,,I/L,Chukotko-Kamchatkan,,Alutor,,,,Ð°Ð»ÑÑÐ¾ÑÑÐºÐ¸Ð¹,
als,,,I/L,Indo-European,toskÃ«rishte,Albanian (Tosk),albanais (Tosk),,ææ¯åé¿å°å·´å°¼äºè¯­,ÑÐ¾ÑÐºÑÐºÐ¸Ð¹ Ð°Ð»Ð±Ð°Ð½ÑÐºÐ¸Ð¹,Albanisch (Tosk)
alt,,alt,I/L,Turkic,ÐÐ»ÑÐ°Ð¹ ÑÐ¸Ð»Ð¸,Altai (Southern),altaÃ¯ (du Sud),altay,åé¿å°æ³°è¯­,Ð°Ð»ÑÐ°Ð¹ÑÐºÐ¸Ð¹,SÃ¼daltaisch
alu,,,I/L,Austronesian,,'Are'are,,,,Ð°ÑÐµÐ°ÑÐµ,
alw,,,I/L,Afro-Asiatic,,Alaba,,,,Ð°Ð»Ð°Ð±Ð°,
alx,,,I/L,Torricelli,,Alatil,,,,Ð°Ð»Ð°ÑÐ¸Ð»,
aly,,,I/L,PamaâNyungan,,Alyawarr,,,,Ð°Ð»ÑÐ²Ð°ÑÑ,
alz,,,I/L,Nilo-Saharan,,Alur,,,é¿å¢å°è¯­,Ð°Ð»ÑÑ,
ama,,,I/E,Tupian,,AmanayÃ©,,amanayÃ©,,Ð°Ð¼Ð°Ð½Ð°Ð¹Ðµ,
amb,,,I/L,NigerâCongo,,Ambo,,,å®åè¯­,Ð°Ð¼Ð±Ð¾,
amc,,,I/L,Pano-Tacanan,,Amahuaca,,amahuaca,,Ð°Ð¼Ð°ÑÐ°ÐºÐ°,
(amd),,,I/L,spurious language,,AmapÃ¡ Creole,,,,ÐºÑÐµÐ¾Ð»ÑÑÐºÐ¸Ð¹ (Ð°Ð¼Ð°Ð¿Ð°),
ame,,,I/L,Arawakan,YaneÅ¡aÄ,Yanesha',,,,ÑÐ½ÐµÑÐ°,
amf,,,I/L,Afro-Asiatic,,Hamer-Banna,,,,ÑÐ°Ð¼ÐµÑ-Ð±Ð°Ð½Ð½Ð°,
amg,,,I/L,Iwaidjan,,Amarag,,,,Ð°Ð¼Ð°ÑÐ°Ð³,
amh,am,amh,I/L,Afro-Asiatic,á áá­á,Amharic,amharique,amÃ¡rico,é¿å§åæè¯­,Ð°Ð¼ÑÐ°ÑÑÐºÐ¸Ð¹,Amharisch
ami,,,I/L,Austronesian,,Amis,,,é¿ç¾è¯­,Ð°Ð¼Ð¸Ñ,
amj,,,I/L,Nilo-Saharan,,Amdang,,,,Ð°Ð¼Ð´Ð°Ð½Ð³,
amk,,,I/L,Austronesian,,Ambai,,,,Ð°Ð¼Ð±Ð°Ð¹,
aml,,,I/L,Austroasiatic,,War,,,,Ð²Ð°Ñ,
amm,,,I/L,Left May,,Ama (Papua New Guinea),ama (Papouasie-Nouvelle-GuinÃ©e),,,Ð°Ð¼Ð°,
amn,,,I/L,Border,,Amanab,,,,Ð°Ð¼Ð°Ð½Ð°Ð±,
amo,,,I/L,NigerâCongo,,Amo,,,,Ð°Ð¼Ð¾,
amp,,,I/L,Sepik,,Alamblak,,,,Ð°Ð»Ð°Ð¼Ð±Ð»Ð°Ðº,
amq,,,I/L,Austronesian,,Amahai,,,,Ð°Ð¼Ð°ÑÐ°Ð¹,
amr,,,I/L,Otomakoan,,Amarakaeri,,,,Ð°Ð¼Ð°ÑÐ°ÐºÐ°ÐµÑÐ¸,
ams,,,I/L,Japonic,,"Amami-Oshima, Southern",,,åå¥ç¾ççè¯­,ÑÐ¶Ð½ÑÐ¹ Ð°Ð¼Ð°Ð¼Ð¸-Ð¾ÑÐ¸Ð¼Ð°,
amt,,,I/L,Amto-Musan,,Amto,,,,Ð°Ð¼ÑÐ¾,
amu,,,I/L,Oto-Manguean,,"Amuzgo, Guerrero",,,,Ð³ÐµÑÑÐµÑÑÐºÐ¸Ð¹ Ð°Ð¼ÑÑÐ³Ð¾,
amv,,,I/L,Austronesian,,Ambelau,,,,Ð°Ð¼Ð±ÐµÐ»Ð°Ñ,
amw,,,I/L,Afro-Asiatic,"ÜÜªÜ¡ÜÜ¬, Ø¢Ø±Ø§ÙÙ",Western Neo-Aramaic,nÃ©o-aramÃ©en (occidental),,è¥¿é¨ç°ä»£äºæå§è¯­,Ð·Ð°Ð¿Ð°Ð´Ð½ÑÐ¹ Ð½Ð¾Ð²Ð¾Ð°ÑÐ°Ð¼ÐµÐ¹ÑÐºÐ¸Ð¹,
amx,,,I/L,PamaâNyungan,,Anmatyerre,,,,Ð°Ð½Ð¼Ð°ÑÑÐµÑÑÐµ,
amy,,,I/L,Northern Daly,,Ami,,,,Ð°Ð¼Ð¸,
amz,,,I/E,PamaâNyungan,,Atampaya,,,,Ð°ÑÐ°Ð¼Ð¿Ð°Ñ,
ana,,,I/E,Barbacoan,,Andaqui,,andaquÃ­,,Ð°Ð½Ð´Ð°ÐºÐ¸,
anb,,,I/E,Zaparoan,,Andoa,,andoa,,Ð°Ð½Ð´Ð¾Ð°,
anc,,,I/L,Afro-Asiatic,,Ngas,,,,Ð½Ð³Ð°Ñ,
and,,,I/L,Austronesian,,Ansus,,,,Ð°Ð½ÑÑÑ,
ane,,,I/L,Austronesian,,XÃ¢rÃ¢cÃ¹Ã¹,,,,ÑÐ°ÑÐ°ÑÑÑ,
anf,,,I/L,NigerâCongo,,Animere,,,,Ð°Ð½Ð¸Ð¼ÐµÑÐµ,
ang,,ang,I/H,Indo-European,Englisc,Anglo-Saxon or Old English,Anglo-Saxon,,å¤è±è¯­,ÑÑÐ°ÑÐ¾Ð°Ð½Ð³Ð»Ð¸Ð¹ÑÐºÐ¸Ð¹,AngelsÃ¤chsisch (Altenglisch)
anh,,,I/L,TransâNew Guinea,,Nend,,,,Ð½ÐµÐ½Ð´,
ani,,,I/L,Northeast Caucasian,,Andi,,andÃ­,å®è¿ªè¯­,Ð°Ð½Ð´Ð¸Ð¹ÑÐºÐ¸Ð¹,
anj,,,I/L,Ramu,,Anor,,,,Ð°Ð½Ð¾Ñ,
ank,,,I/L,Afro-Asiatic,,Goemai,,,,Ð³Ð¾ÑÐ¼Ð°Ð¹,
anl,,,I/L,Sino-Tibetan,,Anu,,,,Ð°Ð½Ñ,
anm,,,I/L,Sino-Tibetan,,Anal,,anal,,Ð°Ð½Ð°Ð»,
ann,,,I/L,NigerâCongo,,Obolo,,,,Ð¾Ð±Ð¾Ð»Ð¾,
ano,,,I/L,isolate,,Andoque,,,,Ð°Ð½Ð´Ð¾ÐºÐµ,
anp,,anp,I/L,Indo-European,,Angika,angika,,å®åå¡è¯­,Ð°Ð½Ð³Ð¸ÐºÐ°,
anq,,,I/L,Ongan,,Jarawa (India),jarawa (Inde),,,Ð´Ð¶Ð°ÑÐ°Ð²Ð°,
anr,,,I/L,Indo-European,,Andh,,,,Ð°Ð½Ð´Ñ,
ans,,,I/E,Chocoan,,Anserma,,,,Ð°Ð½ÑÐµÑÐ¼Ð°,
ant,,,I/L,PamaâNyungan,,Antakarinya,,,,Ð°Ð½ÑÐ°ÐºÐ°ÑÐ¸Ð½Ñ,
anu,,,I/L,Nilo-Saharan,,Anuak,,,,Ð°Ð½ÑÐ°Ðº,
anv,,,I/L,NigerâCongo,,Denya,,,,Ð´ÐµÐ½ÑÑ,
anw,,,I/L,NigerâCongo,,Anaang,,,,Ð°Ð½Ð°Ð°Ð½Ð³,
anx,,,I/L,Austronesian,,Andra-Hus,,,,Ð°Ð½Ð´ÑÐ°-ÑÑÑ,
any,,,I/L,NigerâCongo,,Anyin,,,,Ð°Ð½ÑÐ¸Ð½,
anz,,,I/L,Yele-West New Britain,,Anem,,,,Ð°Ð½ÐµÐ¼,
aoa,,,I/L,Portuguese Creole,,Angolar,,,,Ð°Ð½Ð³Ð¾Ð»Ð°Ñ,
aob,,,I/L,TransâNew Guinea,,Abom,,,,Ð°Ð±Ð¾Ð¼,
aoc,,,I/L,Cariban,,Pemon,,pemÃ³n,,Ð¿ÐµÐ¼Ð¾Ð½,
aod,,,I/L,Ramu,,Andarum,,,,Ð°Ð½Ð´Ð°ÑÑÐ¼,
aoe,,,I/L,TransâNew Guinea,,Angal Enen,,,,Ð°Ð½Ð³Ð°Ð»-ÑÐ½ÐµÐ½,
aof,,,I/L,Torricelli,,Bragat,,,,Ð±ÑÐ°Ð³Ð°Ñ,
aog,,,I/L,Ramu,,Angoram,,,,Ð°Ð½Ð³Ð¾ÑÐ°Ð¼,
(aoh),,,I/E,spurious language,,Arma,,,,Ð°ÑÐ¼Ð°,
aoi,,,I/L,Arnhem,,Anindilyakwa,,,,ÑÐ½Ð¸Ð½ÑÐ¸Ð»ÑÐºÐ²Ð°,
aoj,,,I/L,Torricelli,,Mufian,,,,Ð¼ÑÑÐ¸Ð°Ð½,
aok,,,I/L,Austronesian,,ArhÃ¶,,,,Ð°ÑÑÐ¾,
aol,,,I/L,Austronesian,,Alor,,,,Ð°Ð»Ð¾ÑÑÐºÐ¸Ð¹,
aom,,,I/L,TransâNew Guinea,,Ãmie,,,,Ð¾Ð¼Ð¸Ðµ,
aon,,,I/L,Torricelli,,"Arapesh, Bumbita",,,,Ð±ÑÐ¼Ð±Ð¸ÑÐ°-Ð°ÑÐ°Ð¿ÐµÑ,
aor,,,I/E,Austronesian,,Aore,,,,Ð°Ð¾ÑÐµ,
aos,,,I/L,Border,,Taikat,,,,ÑÐ°Ð¹ÐºÐ°Ñ,
aot,,,I/L,Sino-Tibetan,,A'tong,,,,Ð°ÑÐ¾Ð½Ð³,
aou,,,I/L,TaiâKadai,,Gelao,,,,Ð³ÑÐ»Ð°Ð¾,
aox,,,I/L,Arawakan,,Atorada,,,,Ð°ÑÐ¾ÑÐ°Ð´Ð°,
aoz,,,I/L,Austronesian,,Uab Meto,,,,ÑÐ°Ð±-Ð¼ÐµÑÐ¾,
apb,,,I/L,Austronesian,,Sa'a,,,,ÑÐ°Ð°,
apc,,,I/L,Afro-Asiatic,,Arabic (North Levantine),arabe (lÃ©vantin du Nord),,åé»å¡ç¹é¿æä¼¯è¯­,Ð°ÑÐ°Ð±ÑÐºÐ¸Ð¹ (ÑÐµÐ²ÐµÑÐ½ÑÐ¹ Ð»ÐµÐ²Ð°Ð½ÑÐ¸Ð¹ÑÐºÐ¸Ð¹),
apd,,,I/L,Afro-Asiatic,,Arabic (Sudanese),arabe (soudanais),,èä¸¹é¿æä¼¯è¯­,Ð°ÑÐ°Ð±ÑÐºÐ¸Ð¹ (ÑÑÐ´Ð°Ð½ÑÐºÐ¸Ð¹),
ape,,,I/L,Torricelli,,Bukiyip,,,,Ð±ÑÐºÐ¸Ð¹Ð¸Ð¿,
apf,,,I/L,Austronesian,,Pahanan Agta,,,,Ð¿Ð°ÑÐ°Ð½Ð°Ð½-Ð°Ð³ÑÐ°,
apg,,,I/L,Austronesian,,Ampanang,,,,Ð°Ð¼Ð¿Ð°Ð½Ð°Ð½Ð³,
aph,,,I/L,Sino-Tibetan,,Athpariya,,,,Ð°ÑÐ¿Ð°ÑÐ¸Ñ,
api,,,I/L,Tupian,,ApiacÃ¡,,apiacÃ¡,,Ð°Ð¿Ð¸Ð°ÐºÐ°,
apj,,,I/L,Apache,AbÃ¡achi mizaa,Apache (Jicarilla),Apache (Jicarilla),,,Ð°Ð¿Ð°ÑÐµ (Ð¥Ð¸ÐºÐ°ÑÐ¸Ð»ÑÑ),
apk,,,I/L,Apache,,Apache (Kiowa),Apache (Kiowa),,,Ð°Ð¿Ð°ÑÐµ (ÐºÐ¸Ð¾Ð²Ð°),
apl,,,I/L,Apache,,Apache (Lipan),Apache (Lipan),,,Ð°Ð¿Ð°ÑÐµ (Ð»Ð¸Ð¿Ð°Ð½),
apm,,,I/L,Apache,,Apache (Mescalero-Chiricahua),Apache (Mescalero-Chiricahua),,,Ð°Ð¿Ð°ÑÐµ (Ð¼ÐµÑÐºÐ°Ð»ÐµÑÐ¾-ÑÐ¸ÑÐ¸ÐºÐ°ÑÑÐ°),
apn,,,I/L,Macro-JÃª,,ApinayÃ©,,,,Ð°Ð¿Ð¸Ð½Ð°Ð¹Ðµ,
apo,,,I/L,Austronesian,,Apalik,,,,Ð°Ð¿Ð°Ð»Ð¸Ðº,
app,,,I/L,Austronesian,,Apma,,,,Ð°Ð¿Ð¼Ð°,
apq,,,I/L,Great Andamanese,,A-Pucikwar,,,,Ð¿ÑÑÐ¸ÐºÐ²Ð°Ñ,
apr,,,I/L,Austronesian,,Arop-Lukep,,,,Ð°ÑÐ¾Ð¿-Ð»ÑÐºÐµÐ¿,
aps,,,I/L,Austronesian,,Arop-Sissano,,,,Ð°ÑÐ¾Ð¿-ÑÐ¸ÑÑÐ°Ð½Ð¾,
apt,,,I/L,Sino-Tibetan,,Apatani,,,,Ð°Ð¿Ð°ÑÐ°Ð½Ð¸,
apu,,,I/L,Arawakan,,ApurinÃ£,,,,Ð°Ð¿ÑÑÐ¸Ð½Ð°,
apv,,,I/E,Nambikwaran,,Alapmunte,,,,Ð°Ð»Ð°Ð¿Ð¼ÑÐ½ÑÐµ,
apw,,,I/L,Apache,NdÃ©Ã© biyÃ¡ti',Apache (Western),Apache (occidental),,,Ð°Ð¿Ð°ÑÐµ (Ð·Ð°Ð¿Ð°Ð´Ð½ÑÐ¹),
apx,,,I/L,Austronesian,,Aputai,,,,Ð°Ð¿ÑÑÐ°Ð¹,
apy,,,I/L,Cariban,,ApalaÃ­,,apalaÃ­,,Ð°Ð¿Ð°Ð»Ð°Ð¹,
apz,,,I/L,TransâNew Guinea,,Safeyoka,,,,ÑÐ°ÑÐµÐ¹Ð¾ÐºÐ°,
aqc,,,I/L,Northeast Caucasian,,Archi,,archi,,Ð°ÑÑÐ¸Ð½ÑÐºÐ¸Ð¹,
aqd,,,I/L,NigerâCongo,,Ampari Dogon,,,,Ð°Ð¼Ð¿Ð°ÑÐ¸-Ð´Ð¾Ð³Ð¾Ð½,
aqg,,,I/L,NigerâCongo,,Arigidi,,,,Ð°ÑÐ¸Ð³Ð¸ÑÐ¸,
aqm,,,I/L,TransâNew Guinea,,Atohwaim,,,,Ð°ÑÐ¾ÑÐ²Ð°Ð¹Ð¼,
aqn,,,I/L,Austronesian,,Alta (Northern),altaÃ¯que (du Nord),,,Ð°Ð»ÑÐ° (ÑÐµÐ²ÐµÑÐ½ÑÐ¹),
aqp,,,I/E,isolate,,Atakapa,,,,Ð°ÑÐ°ÐºÐ°Ð¿Ð°,
aqr,,,I/L,Austronesian,,ArhÃ¢,,,,Ð°ÑÑÐ°,
aqt,,,I/L,Mascoian,,AngaitÃ©,angaitÃ©,,,Ð°Ð½Ð³Ð°Ð¹ÑÐµ,
aqz,,,I/L,Tupian,,Akuntsu,,,,Ð°ÐºÑÐ½ÑÑÑ,
ara,ar,ara,M/L,Arabic,Ø§ÙØ¹Ø±Ø¨ÙØ©,Arabic,arabe,Ã¡rabe,é¿æä¼¯è¯­,Ð°ÑÐ°Ð±ÑÐºÐ¸Ð¹,Arabisch
arb,,,I/L,Arabic,ÙØ¹Ø±Ø¨ÙØ©,Arabic (standard),arabe (standard),,æ åé¿æä¼¯è¯­,Ð°ÑÐ°Ð±ÑÐºÐ¸Ð¹ (ÑÑÐ°Ð½Ð´Ð°ÑÑÐ½ÑÐ¹),Arabisch (Standard-)
arc,,arc,I/A,Afro-Asiatic,ÜÜªÜ¡ÜÜ,Aramaic,aramÃ©en,arameo,é¿æç±³è¯­,Ð°ÑÐ°Ð¼ÐµÐ¹ÑÐºÐ¸Ð¹,AramÃ¤isch
ard,,,I/E,PamaâNyungan,,Arabana,,,,Ð°ÑÐ°Ð¿Ð°Ð½Ð°,
